team: , id: 007x, name: Chayut Suebka, wiki: leagueoflegends
, team: BIG, id: Akabane, name: Philippe Le, wiki: leagueoflegends
, team: BIG, id: Arvindir, name: Danusch Fischer, wiki: leagueoflegends
, team: BIG, id: Keduii, name: Tim Willers, wiki: leagueoflegends
, team: BIG, id: Melonik, name: Dawid u015alu0119czka, wiki: leagueoflegends
, team: BIG, id: Navio, name: Tobias Stephan, wiki: leagueoflegends
, team: BIG, id: RKR, name: Steven Chen, wiki: leagueoflegends
, team: BIG, id: seaz, name: Daniel Binderhofer, wiki: leagueoflegends
, team: BOOM Esports, id: Alex, name: Chen Yu-Ming, wiki: leagueoflegends
, team: BOOM Esports, id: Hammock, name: Niratai Saenamai, wiki: leagueoflegends
, team: BOOM Esports, id: Holo, name: Tsang Dek Lam, wiki: leagueoflegends
, team: BOOM Esports, id: POP, name: Ha Min-wook, wiki: leagueoflegends
, team: BOOM Esports, id: Rockky, name: Atit Phaomuang, wiki: leagueoflegends
, team: BOOM Esports, id: Ruby, name: Lee Sol-min, wiki: leagueoflegends
, team: BOOM Esports, id: Wako, name: Tsou Wei-Yang, wiki: leagueoflegends
, team: BOOM Esports, id: WarL0cK, name: Pawat Ampaporn, wiki: leagueoflegends
, team: BOX Gaming, id: Spot, name: Nguyu1ec5n Phan u0110u00ecnh Khu00f4i, wiki: leagueoflegends
, team: BT Excel, id: Dan, name: Daniel Hockley, wiki: leagueoflegends
, team: BT Excel, id: Denyk, name: Petr Haramach, wiki: leagueoflegends
, team: BT Excel, id: Deu00e1dly, name: Matthew Smith, wiki: leagueoflegends
, team: BT Excel, id: Hatrixx, name: Ju00f8rgen Elgu00e5en, wiki: leagueoflegends
, team: BT Excel, id: Orome, name: Andrei Popa, wiki: leagueoflegends
, team: BT Excel, id: Swiffer, name: Simon Papamarkos, wiki: leagueoflegends
, team: Bay State College, id: Dragonminkim, name: Kim Yong-min, wiki: leagueoflegends
, team: Belfast Storm, id: Skewer, name: Kamil Ibrahim Alturan, wiki: leagueoflegends
, team: Berjaya Dragons, id: Arashi, name: Beckham Ang Jing En, wiki: leagueoflegends
, team: Berjaya Dragons, id: Enso, name: Liang En-Shuo, wiki: leagueoflegends
, team: Berjaya Dragons, id: K2, name: Law Chi Kit, wiki: leagueoflegends
, team: Berjaya Dragons, id: Minji, name: Lu Po-Wei, wiki: leagueoflegends
, team: Beyond Gaming, id: Benny, name: Lien Hsiu-Chi, wiki: leagueoflegends
, team: Beyond Gaming, id: Doggo, name: Chiu Tzu-Chuan, wiki: leagueoflegends
, team: Beyond Gaming, id: Husha, name: Huang Zi-Wei, wiki: leagueoflegends
, team: Beyond Gaming, id: Husky, name: Huang Chin-Cheng, wiki: leagueoflegends
, team: Beyond Gaming, id: Kino, name: Wu Hsin-Jung, wiki: leagueoflegends
, team: Beyond Gaming, id: Liang, name: Wu Liang-Te, wiki: leagueoflegends
, team: Beyond Gaming, id: Maoan, name: Chien Mao-An, wiki: leagueoflegends
, team: Beyond Gaming, id: PK, name: Hsieh Yu-Ting, wiki: leagueoflegends
, team: Beu015fiktau015f Esports, id: Juuzou, name: Baru0131u015f Karatop, wiki: leagueoflegends
, team: Beu015fiktau015f Esports, id: MGX, name: Mert Gu00fcvercin, wiki: leagueoflegends
, team: Beu015fiktau015f Esports, id: Robin, name: Emray Kurt, wiki: leagueoflegends
, team: Beu015fiktau015f e-Sports Club Academy, id: Rhemio, name: Burak Kamu0131u015fou011flu, wiki: leagueoflegends
, team: Beu015fiktau015f e-Sports Club Academy, id: Tumay, name: Recep Tumay Tekin, wiki: leagueoflegends
, team: Bifrost, id: Benaset, name: Benou00eet Mergny, wiki: leagueoflegends
, team: Bifrost, id: HHNeverLucky, name: Alexander Hegland Fedde, wiki: leagueoflegends
, team: Bifrost, id: Tide, name: Mathias Kruse, wiki: leagueoflegends
, team: Bilibili Gaming, id: Aiming, name: Kim Ha-ram, wiki: leagueoflegends
, team: Bilibili Gaming, id: Biubiu, name: Yu Lei-Xin, wiki: leagueoflegends
, team: Bilibili Gaming, id: Jay, name: Li Chieh, wiki: leagueoflegends
, team: Bilibili Gaming, id: Kim, name: Kim Jung-su, wiki: leagueoflegends
, team: Bilibili Gaming, id: M1anhua, name: Chen Jia-Hao, wiki: leagueoflegends
, team: Bilibili Gaming, id: Meteor, name: Zeng Guo-Hao, wiki: leagueoflegends
, team: Bilibili Gaming, id: Weiwei, name: Wei Bo-Han, wiki: leagueoflegends
, team: Bilibili Gaming, id: Zeka, name: Kim Geon-woo, wiki: leagueoflegends
, team: Bilibili Gaming, id: ppgod, name: Guo Peng, wiki: leagueoflegends
, team: Bilibili Gaming Junior, id: Kine, name: Xie Chao, wiki: leagueoflegends
, team: Bilibili Gaming Junior, id: Myths, name: Tang Kit Man, wiki: leagueoflegends
, team: Black Lion, id: KASAPINA, name: Rotislav Shabarkov, wiki: leagueoflegends
, team: Black Star Gaming, id: Get Lost, name: Keril Rybakov, wiki: leagueoflegends
, team: Black Star Gaming, id: Kenal, name: Michal Karpenko, wiki: leagueoflegends
, team: Black Star Gaming, id: Rillyaviel, name: Hled Podvorny, wiki: leagueoflegends
, team: Black Star Gaming, id: SadJesteRRR, name: Yevgeny Starosvetskiy, wiki: leagueoflegends
, team: Boavista FC, id: DRIFTER, name: Oleg Ralchenko, wiki: leagueoflegends
, team: Bombers Academy, id: Frae, name: Leon Lee, wiki: leagueoflegends
, team: Brion Esports, id: Chieftain, name: Lee Jae-yub, wiki: leagueoflegends
, team: Brion Esports, id: Delight, name: Yoo Hwan-joong, wiki: leagueoflegends
, team: Brion Esports, id: Edgar, name: Choi Woo-beom, wiki: leagueoflegends
, team: Brion Esports, id: Hena, name: Park Jeung-hwan, wiki: leagueoflegends
, team: Brion Esports, id: Hoya, name: Yoon Yong-ho, wiki: leagueoflegends
, team: Brion Esports, id: Lava, name: Kim Tae-hoon, wiki: leagueoflegends
, team: Brion Esports, id: UmTi, name: Eom Seong-hyeon, wiki: leagueoflegends
, team: Brion Esports, id: Yaharong, name: Lee Chan-ju, wiki: leagueoflegends
, team: Brion Esports Academy, id: listo, name: Kang Woo-seok, wiki: leagueoflegends
, team: Brion Esports Challengers, id: Bini, name: Hong Geon-bin, wiki: leagueoflegends
, team: Brion Esports Challengers, id: JeongHoon, name: Lee Jeong-hoon, wiki: leagueoflegends
, team: Brion Esports Challengers, id: JinO, name: Seo Jin-yeong, wiki: leagueoflegends
, team: Brion Esports Challengers, id: LukaLux, name: Jang Yoo-chan, wiki: leagueoflegends
, team: Brion Esports Challengers, id: Roamer, name: Cho Woo-jin, wiki: leagueoflegends
, team: Bulldog Esports, id: TheKat, name: Rayan Karout, wiki: leagueoflegends
, team: Burning Core, id: Broooock, name: Akihiro Hosogoe, wiki: leagueoflegends
, team: Burning Core, id: Gariaru, name: Yoshimasa Sato, wiki: leagueoflegends
, team: Burning Core, id: RayFarky, name: Minato Shinohara, wiki: leagueoflegends
, team: Burning Core, id: Yuhi, name: Yuhi Nakanishi, wiki: leagueoflegends
, team: Burning Core Academy, id: Akabuff, name: Ryouta Sakura, wiki: leagueoflegends
, team: Burning Core Academy, id: Roki, name: Hiroki Yokoo, wiki: leagueoflegends
, team: Burst The Sky Esports, id: Aomine, name: Huu1ef3nh Thiu1ebfc Tuu1ea5n, wiki: leagueoflegends
, team: Burst The Sky Esports, id: Draktharr, name: Lu00ea Ngu1ecdc Tou00e0n, wiki: leagueoflegends
, team: Burst The Sky Esports, id: Elio, name: Phu1ea1m Thu1ea1ch Nhu00e2n Bu0103ng, wiki: leagueoflegends
, team: Burst The Sky Esports, id: Glory, name: Lu00ea Ngu1ecdc Vinh, wiki: leagueoflegends
, team: Burst The Sky Esports, id: Kuroko, name: Tru1ea7n Tuu1ea5n Anh, wiki: leagueoflegends
, team: CERBERUS Esports, id: Archie, name: Tru1ea7n Minh Nhu1ef1t, wiki: leagueoflegends
, team: CERBERUS Esports, id: Artemis, name: Tru1ea7n Quu1ed1c Hu01b0ng, wiki: leagueoflegends
, team: CERBERUS Esports, id: EGO, name: Nguyu1ec5n Khu00e1nh Hu00f2a, wiki: leagueoflegends
, team: CERBERUS Esports, id: Kit, name: Phu1ea1m Tuu1ea5n Vu0129, wiki: leagueoflegends
, team: CERBERUS Esports, id: Poss, name: Kim Min-cheol, wiki: leagueoflegends
, team: CERBERUS Esports, id: Ronop, name: Lu00ea Thiu00ean Hu00e0n, wiki: leagueoflegends
, team: CERBERUS Esports, id: Yado, name: u0110ou00e0n Minh Trung, wiki: leagueoflegends
, team: CTRL PLAY, id: Moo, name: Dmitry Sukhanov, wiki: leagueoflegends
, team: CTRL PLAY, id: Valhalla, name: Ilya Atnazhev, wiki: leagueoflegends
, team: Campus Party Sparks, id: Brizz, name: Luca Brizzante, wiki: leagueoflegends
, team: Celestial Gaming, id: BoffeN, name: Sebastian Gsell, wiki: leagueoflegends
, team: Cherry Esports, id: Cacon, name: Lu00ea Hu00e0 Bu1ea3o Anh, wiki: leagueoflegends
, team: Cherry Esports, id: Calm, name: u0110inh Tru1ecdng Quyu1ebft, wiki: leagueoflegends
, team: Chiefs Academy, id: Omni, name: Thomas Trinh Dung, wiki: leagueoflegends
, team: Chiefs Esports Club, id: Cuden, name: Mike Le, wiki: leagueoflegends
, team: Chiefs Esports Club, id: Dragku, name: Dragon Guo, wiki: leagueoflegends
, team: Chiefs Esports Club, id: Swathe, name: Ryan Gibbons, wiki: leagueoflegends
, team: Cloud9, id: Blaber, name: Robert Huang, wiki: leagueoflegends
, team: Cloud9, id: Fudge, name: Ibrahim Allami, wiki: leagueoflegends
, team: Cloud9, id: IWillDominate, name: Christian Rivera, wiki: leagueoflegends
, team: Cloud9, id: Perkz, name: Luka Perkoviu0107, wiki: leagueoflegends
, team: Cloud9, id: Reignover, name: Kim Yeu-jin, wiki: leagueoflegends
, team: Cloud9, id: Sneaky, name: Zachary Scuderi, wiki: leagueoflegends
, team: Cloud9, id: Vulcan, name: Philippe Laflamme, wiki: leagueoflegends
, team: Cloud9, id: Zven, name: Jesper Svenningsen, wiki: leagueoflegends
, team: Cloud9, id: mithy, name: Alfonso Aguirre Rodru00edguez, wiki: leagueoflegends
, team: Cloud9 Academy, id: Copy, name: Jouhan Pathmanathan, wiki: leagueoflegends
, team: Cloud9 Academy, id: Isles, name: Jonah Rosario, wiki: leagueoflegends
, team: Cloud9 Academy, id: K1ng, name: Calvin Truong, wiki: leagueoflegends
, team: Cloud9 Academy, id: Shernfire, name: Shern Cherng Tai, wiki: leagueoflegends
, team: Cloud9 Academy, id: ZionSpartan, name: Darshan Upadhyaya, wiki: leagueoflegends
, team: Cloud9 Amateur, id: CptShrimps, name: Daniel Yang, wiki: leagueoflegends
, team: Cloud9 Amateur, id: Exyu, name: Lawrence Xu, wiki: leagueoflegends
, team: Cloud9 Amateur, id: Speedo, name: Lawrence Yap, wiki: leagueoflegends
, team: Cloud9 Amateur, id: Wixxi, name: Micheal Fernandez, wiki: leagueoflegends
, team: Cloud9 Amateur, id: breezyyy, name: Brindon Keesey, wiki: leagueoflegends
, team: Conus, id: Decky, name: Hong Dong-hyeok, wiki: leagueoflegends
, team: Counter Logic Gaming, id: Broxah, name: Mads Brock-Pedersen, wiki: leagueoflegends
, team: Counter Logic Gaming, id: Damonte, name: Tanner Damonte, wiki: leagueoflegends
, team: Counter Logic Gaming, id: Finn, name: Finn Wiestu00e5l, wiki: leagueoflegends
, team: Counter Logic Gaming, id: HotshotGG, name: George Georgallidis, wiki: leagueoflegends
, team: Counter Logic Gaming, id: Pobelter, name: Eugene Park, wiki: leagueoflegends
, team: Counter Logic Gaming, id: Rush, name: Lee Yoon-jae, wiki: leagueoflegends
, team: Counter Logic Gaming, id: Smoothie, name: Andy Ta, wiki: leagueoflegends
, team: Counter Logic Gaming, id: WildTurtle, name: Jason Tran, wiki: leagueoflegends
, team: Counter Logic Gaming Academy, id: Benji, name: Benjamin deMunck, wiki: leagueoflegends
, team: Counter Logic Gaming Academy, id: Keel, name: Ryan Keel, wiki: leagueoflegends
, team: Counter Logic Gaming Academy, id: rjs, name: Alexey Zatorski, wiki: leagueoflegends
, team: Cowana Gaming, id: Hoiz, name: Aron Gabru00edel Guu00f0mundsson, wiki: leagueoflegends
, team: Cowboysquad Imperials Esports, id: Sidnik, name: Aleksandr Sidorov, wiki: leagueoflegends
, team: Cream Real Betis, id: Jackspektra, name: Jakob Kepple, wiki: leagueoflegends
, team: Cream Real Betis, id: Lebron, name: Dimitar Kostadinov, wiki: leagueoflegends
, team: Cream Real Betis, id: Motroco, name: Mario Martu00ednez Garcu00eda, wiki: leagueoflegends
, team: Cream Real Betis, id: Phlaty, name: Alexey Lemeshchuk, wiki: leagueoflegends
, team: Cream Real Betis, id: Rubi0o, name: Antonio Cruz Clavel, wiki: leagueoflegends
, team: Cream Real Betis, id: whiteinn, name: Alexandru Kolozsvari, wiki: leagueoflegends
, team: Crest Gaming Act, id: Alchemy, name: Shintaro Kaneko, wiki: leagueoflegends
, team: Crest Gaming Act, id: Alps, name: Tatsumi Suzuki, wiki: leagueoflegends
, team: Crest Gaming Act, id: Cassin, name: Kim Dae-hee, wiki: leagueoflegends
, team: Crest Gaming Act, id: NaeHyun, name: Yoo Nae-hyun, wiki: leagueoflegends
, team: Crest Gaming Act, id: Nap, name: Akihito Ohno, wiki: leagueoflegends
, team: Crest Gaming Act Academy, id: Chico, name: Hibiki Yamane, wiki: leagueoflegends
, team: Crest Gaming Act Academy, id: Funahwi, name: Shou Oomura, wiki: leagueoflegends
, team: Crest Gaming Act Academy, id: Kaito, name: Kaito Mitsufuji, wiki: leagueoflegends
, team: Crest Gaming Act Academy, id: Momo, name: Sora Tobita, wiki: leagueoflegends
, team: Crest Gaming Act Academy, id: Primo, name: Shion Tsunasawa, wiki: leagueoflegends
, team: CrowCrowd, id: Jestkui Max, name: Maksim Filipenko, wiki: leagueoflegends
, team: CrowCrowd, id: Likkrit, name: Kirill Malofeyev, wiki: leagueoflegends
, team: CrowCrowd, id: MightyDragon, name: Yaroslav Svistun, wiki: leagueoflegends
, team: CrowCrowd, id: Mytant, name: Evgeny Zavalny, wiki: leagueoflegends
, team: CrowCrowd, id: NoNHoly, name: Aleksandr Ovchinikov, wiki: leagueoflegends
, team: CrowCrowd, id: Selfdestruct, name: Denis Merkulov, wiki: leagueoflegends
, team: Cruzados Esports, id: LukasNegro, name: Lukas Vega, wiki: leagueoflegends
, team: Crvena zvezda Esports, id: Kanna, name: Szymon Kawu0119cki, wiki: leagueoflegends
, team: Crvena zvezda Esports, id: Nazgul, name: Aleksa Majstoroviu0107, wiki: leagueoflegends
, team: Crvena zvezda Esports, id: TasteLess, name: Igor Radusinoviu0107, wiki: leagueoflegends
, team: Cyberground Gaming, id: Gotzy, name: Pedro Rego, wiki: leagueoflegends
, team: DAMWON Gaming, id: Ares, name: Kim Min-kwon, wiki: leagueoflegends
, team: DAMWON Gaming, id: BeryL, name: Cho Geon-hee, wiki: leagueoflegends
, team: DAMWON Gaming, id: Canyon, name: Kim Geon-bu, wiki: leagueoflegends
, team: DAMWON Gaming, id: Ghost, name: Jang Yong-jun, wiki: leagueoflegends
, team: DAMWON Gaming, id: Khan, name: Kim Dong-ha, wiki: leagueoflegends
, team: DAMWON Gaming, id: Malrang, name: Kim Geun-seong, wiki: leagueoflegends
, team: DAMWON Gaming, id: Nuclear, name: Sin Jeong-hyeon, wiki: leagueoflegends
, team: DAMWON Gaming, id: PoohManDu, name: Lee Jeong-hyeon, wiki: leagueoflegends
, team: DAMWON Gaming, id: Rahel, name: Cho Min-seong, wiki: leagueoflegends
, team: DAMWON Gaming, id: RangJun, name: Kim Sang-jun, wiki: leagueoflegends
, team: DAMWON Gaming, id: ShowMaker, name: Heo Su, wiki: leagueoflegends
, team: DAMWON Gaming, id: kkOma, name: Kim Jeong-gyun, wiki: leagueoflegends
, team: DAMWON Gaming Academy, id: Shark, name: Kim Joo-hyeong, wiki: leagueoflegends
, team: DAMWON Gaming Challengers, id: Bible, name: Yoon Seol, wiki: leagueoflegends
, team: DAMWON Gaming Challengers, id: Chasy, name: Kim Dong-hyeon, wiki: leagueoflegends
, team: DAMWON Gaming Challengers, id: Jool, name: Kang Dong-soo, wiki: leagueoflegends
, team: DAMWON Gaming Challengers, id: Junmin, name: Lee Joon-min, wiki: leagueoflegends
, team: DAMWON Gaming Challengers, id: Lucid, name: Choi Yong-hyeok, wiki: leagueoflegends
, team: DRX, id: Caedrel, name: Marc Robert Lamont, wiki: leagueoflegends
, team: DRX, id: Jett, name: Bae Ho-young, wiki: leagueoflegends
, team: DRX, id: Kingen, name: Hwang Seong-hoon, wiki: leagueoflegends
, team: DRX, id: Pyosik, name: Hong Chang-hyeon, wiki: leagueoflegends
, team: DRX, id: SSONG, name: Kim Sang-soo, wiki: leagueoflegends
, team: DRX, id: Taeyoon, name: Kim Tae-yoon, wiki: leagueoflegends
, team: DRX, id: cvMax, name: Kim Dae-ho, wiki: leagueoflegends
, team: DRX Challengers, id: BAO, name: Jeong Hyeon-woo, wiki: leagueoflegends
, team: DRX Challengers, id: Becca, name: Son Min-woo, wiki: leagueoflegends
, team: DRX Challengers, id: Clear, name: Song Hyeon-min, wiki: leagueoflegends
, team: DRX Challengers, id: Dracxar, name: Mok Jeong-gyu, wiki: leagueoflegends
, team: DRX Challengers, id: Eign, name: Jeong Hee-joon, wiki: leagueoflegends
, team: DRX Challengers, id: Expession, name: Koo Bon-taek, wiki: leagueoflegends
, team: DRX Challengers, id: Merit, name: Jang Jae-yeong, wiki: leagueoflegends
, team: DRX Challengers, id: Peach, name: Lee Min-gyu, wiki: leagueoflegends
, team: DRX Challengers, id: Ruel, name: Han Min-woo, wiki: leagueoflegends
, team: DRX Challengers, id: SOLKA, name: Song Su-hyeong, wiki: leagueoflegends
, team: DRX Challengers, id: Zzanggu, name: Kim Yeong-ung, wiki: leagueoflegends
, team: Dark Passage, id: Coldraa, name: Samet Safran, wiki: leagueoflegends
, team: Dark Passage, id: Kofte, name: Emre Aku00e7a, wiki: leagueoflegends
, team: Dark Passage, id: Pbd, name: Alihan Ocaklu0131, wiki: leagueoflegends
, team: Dark Passage, id: Ruvelius, name: Mustafa Berk Baraklu0131, wiki: leagueoflegends
, team: Dark Passage, id: Typhoon, name: Tayfun Gu00fcmu00fcu015f, wiki: leagueoflegends
, team: Dark Passage, id: fabFabulous, name: Asu0131m Cihat Karakaya, wiki: leagueoflegends
, team: Demise, id: Tatuy, name: Tatu Jauhiainen, wiki: leagueoflegends
, team: DetonatioN FocusMe, id: Aria, name: Lee Ga-eul, wiki: leagueoflegends
, team: DetonatioN FocusMe, id: Ceros, name: Kyohei Yoshida, wiki: leagueoflegends
, team: DetonatioN FocusMe, id: Evi, name: Shunsuke Murase, wiki: leagueoflegends
, team: DetonatioN FocusMe, id: Gaeng, name: Yang Gwang-yu, wiki: leagueoflegends
, team: DetonatioN FocusMe, id: Kazu, name: Kazuta Suzuki, wiki: leagueoflegends
, team: DetonatioN FocusMe, id: Steal, name: Mun Geon-yeong, wiki: leagueoflegends
, team: DetonatioN FocusMe, id: Yang, name: Yang Gwang-pyo, wiki: leagueoflegends
, team: DetonatioN FocusMe, id: Yutapon, name: Yuta Sugiura, wiki: leagueoflegends
, team: Dignitas, id: Akaadian, name: Matthew Higginbotham, wiki: leagueoflegends
, team: Dignitas, id: FakeGod, name: Aaron Lee, wiki: leagueoflegends
, team: Dignitas, id: Neo, name: Tou00e0n Tru1ea7n, wiki: leagueoflegends
, team: Dignitas, id: Soligo, name: Max Soong, wiki: leagueoflegends
, team: Dignitas, id: aphromoo, name: Zaqueri Black, wiki: leagueoflegends
, team: Dignitas Academy, id: JayJ, name: Juan Guibert, wiki: leagueoflegends
, team: Dignitas Academy, id: Lourlo, name: Samson Jackson, wiki: leagueoflegends
, team: Dignitas Academy, id: Spawn, name: Trevor Kerr-Taylor, wiki: leagueoflegends
, team: Dignitas Academy, id: Will, name: William Cummins, wiki: leagueoflegends
, team: Dignitas Academy, id: Yusui, name: David Bloomquist, wiki: leagueoflegends
, team: Dignitas Mirage, id: Cao, name: Johnson Cao, wiki: leagueoflegends
, team: Dignitas Mirage, id: DNA, name: Cu00e9dric Beaulieu, wiki: leagueoflegends
, team: Dignitas Mirage, id: Sybr, name: Daniel Lou, wiki: leagueoflegends
, team: Dire Wolves, id: Claire, name: Brandon Nguyen, wiki: leagueoflegends
, team: Dire Wolves, id: Cupcake, name: Andy van der Vyver, wiki: leagueoflegends
, team: Dire Wolves, id: Gunkrab, name: Vincent Lin, wiki: leagueoflegends
, team: Dire Wolves, id: Only, name: Jordan Middleton, wiki: leagueoflegends
, team: Dire Wolves, id: Praelus, name: Jordan Fernandes, wiki: leagueoflegends
, team: Dire Wolves, id: Rippii, name: Nathan Mott, wiki: leagueoflegends
, team: Dire Wolves, id: Shok, name: Ari Greene-Young, wiki: leagueoflegends
, team: Divine Vendetta, id: Gaaloul, name: Ali Gaaloul, wiki: leagueoflegends
, team: Dolphins, id: Piter Pokir, name: Victor Pachkunov, wiki: leagueoflegends
, team: Dominus Esports.Y, id: Helper, name: Wang Huan-Wei, wiki: leagueoflegends
, team: Dragon Army, id: Balkane, name: Kristian Lendel, wiki: leagueoflegends
